195620,1,2,生徒会 (Student Council)
195621,1,1,死 (Death)
195622,1,3,None
195623,1,4,Character
195624,1,5,Yellow
195625,1,6,"[C] All your other <<Death>> Characters gain ""[A] ENCORE [Discard a Character card from hand to the Waiting Room]"".[S] [Rest this] Choose 1 of your Characters. That Character gains +1000 Power for the rest of this turn."
195626,1,7,0
195627,1,8,1
195628,1,9,1
195629,1,10,3500
195630,2,2,生徒会 (Student Council)
195631,2,1,死 (Death)
195632,2,3,Soul
195633,2,4,Character
195634,2,5,Yellow
195635,2,6,"[A] When this is placed from hand to the Stage, you may put the top card of your Clock in your Waiting Room.[A] When the Battle Opponent of this becomes Reversed, you may send it to Memory."
195636,2,7,2
195637,2,8,2
195638,2,9,3
195639,2,10,10000
195640,3,2,音楽 (Music)
195641,3,1,死 (Death)
195642,3,3,None
195643,3,4,Character
195644,3,5,Yellow
195645,3,6,[C] SUPPORT All your Characters in front of this gain +500 Power.[S] [(1) Rest 1 of your other <<Music>> Characters] Choose 1 of your <<Music>> Characters. That Character gains +1 Soul for the rest of this turn.
195646,3,7,0
195647,3,8,1
195648,3,9,0
195649,3,10,500
195650,4,2,生徒会 (Student Council)
195651,4,1,死 (Death)
195652,4,3,None
195653,4,4,Character
195654,4,5,Yellow
195655,4,6,"[C] During your turn, this gains +500 Power for every other <<Death>> Character you have."
195656,4,7,0
195657,4,8,1
195658,4,9,0
195659,4,10,2500
195660,5,2,生徒会 (Student Council)
195661,5,1,死 (Death)
195662,5,3,Soul
195663,5,4,Character
195664,5,5,Yellow
195665,5,6,"[A] [(2)] When ""Power to Protect"" is placed to your Climax Zone, if this is in the Front Row, you may pay cost. If so, search your Deck for up to 2 ""Kanade, Reason for Fighting"" and put them in separate Slots in the Front Row. Shuffle your Deck.[A] ENCORE [Discard a Character card from hand to the Waiting Room]"
195666,5,7,1
195667,5,8,1
195668,5,9,1
195669,5,10,5000
195670,6,2,音楽 (Music)
195671,6,1,死 (Death)
195672,6,3,Soul
195673,6,4,Character
195674,6,5,Yellow
195675,6,6,"[A] [(1)] When this attacks, if ""A Lady's Greatest Happiness"" is in the Climax Zone, you may pay cost. If so, all your Characters gain +1000 Power and +1 Soul for the rest of this turn.[A] ENCORE [Discard a Character card from hand to the Waiting Room]"
195676,6,7,2
195677,6,8,2
195678,6,9,2
195679,6,10,7500
195680,7,2,生徒会 (Student Council)
195681,7,1,死 (Death)
195682,7,3,Soul
195683,7,4,Character
195684,7,5,Yellow
195685,7,6,"[A] When this attacks, choose 1 of your Characters with ""[A] ENCORE [Discard a Character card from hand to the Waiting Room]"". That Character gains +1 Soul for the rest of this turn."
195686,7,7,2
195687,7,8,2
195688,7,9,2
195689,7,10,8000
195690,8,2,生徒会 (Student Council)
195691,8,1,死 (Death)
195692,8,3,None
195693,8,4,Character
195694,8,5,Yellow
195695,8,6,"[A] [(1) Discard a card from hand to the Waiting Room, Send this to Memory] When this becomes Reversed while battling, you may pay cost. If so, search your Deck for up to 1 <<Student Council>> Character, reveal it, and put it in your hand. Shuffle your Deck."
195696,8,7,0
195697,8,8,1
195698,8,9,0
195699,8,10,1000
195700,9,2,双子 (Twins)
195701,9,1,死 (Death)
195702,9,3,None
195703,9,4,Character
195704,9,5,Yellow
195705,9,6,"[A] [(1)] When this is placed from hand to the Stage, you may pay cost. If so, this gains +2500 Power for the rest of this turn."
195706,9,7,0
195707,9,8,1
195708,9,9,0
195709,9,10,2500
195710,10,2,生徒会 (Student Council)
195711,10,1,死 (Death)
195712,10,3,None
195713,10,4,Character
195714,10,5,Yellow
195715,10,6,"[A] [Discard a card from hand to the Waiting Room, Rest 1 of your Standing Characters] When this is placed to the Stage, you may pay cost. If so, search your Deck for up to 1 ""Kanade, Reason for Fighting"", reveal it, and put it in your hand. Shuffle your Deck."
195716,10,7,0
195717,10,8,1
195718,10,9,1
195719,10,10,4500
195720,11,2,音楽 (Music)
195721,11,1,死 (Death)
195722,11,3,None
195723,11,4,Character
195724,11,5,Yellow
195725,11,6,"[C] During your turn, this gains +500 Power for each other Character with ""[A] ENCORE [Discard a Character card from hand to the Waiting Room]"" you have."
195726,11,7,0
195727,11,8,1
195728,11,9,1
195729,11,10,5000
195730,12,2,音楽 (Music)
195731,12,1,死 (Death)
195732,12,3,Soul
195733,12,4,Character
195734,12,5,Yellow
195735,12,6,"[C] SUPPORT All your Level 2 or higher Characters in front of this gain +1000 Power.[C] RECOLLECTION If there are 3 or more cards in your Memory, this gains ""[C] SUPPORT All your Characters in front of this gain +500 Power."" "
195736,12,7,1
195737,12,8,1
195738,12,9,2
195739,12,10,5500
195740,13,2,None
195741,13,1,死 (Death)
195742,13,3,None
195743,13,4,Character
195744,13,5,Yellow
195745,13,6,"[A] BOND/""Kanade in Straw Hat"" [(1)]"
195746,13,7,0
195747,13,8,1
195748,13,9,0
195749,13,10,1000
195750,14,2,音楽 (Music)
195751,14,1,死 (Death)
195752,14,3,None
195753,14,4,Character
195754,14,5,Yellow
195755,14,6,"[A] [(1)] When this is placed from hand to the Stage, you may pay cost. If you do, choose 1 of your Opponent's Character whose Level is 0 or lower. Return that Character to the hand, and send this to Memory at the end of your turn. "
195756,14,7,0
195757,14,8,1
195758,14,9,0
195759,14,10,2500
195760,15,2,音楽 (Music)
195761,15,1,死 (Death)
195762,15,3,None
195763,15,4,Character
195764,15,5,Yellow
195765,15,6,--None--
195766,15,7,0
195767,15,8,1
195768,15,9,0
195769,15,10,3000
195770,16,2,音楽 (Music)
195771,16,1,死 (Death)
195772,16,3,None
195773,16,4,Character
195774,16,5,Yellow
195775,16,6,--None--
195776,16,7,0
195777,16,8,1
195778,16,9,1
195779,16,10,5500
195780,17,2,生徒会 (Student Council)
195781,17,1,死 (Death)
195782,17,3,Soul
195783,17,4,Character
195784,17,5,Yellow
195785,17,6,"[S] [Counter] SUPPORT 2000, Level 1 [(1) Discard this card from hand to the Waiting Room]"
195786,17,7,1
195787,17,8,1
195788,17,9,1
195789,17,10,2000
195790,18,2,生徒会 (Student Council)
195791,18,1,死 (Death)
195792,18,3,Soul
195793,18,4,Character
195794,18,5,Yellow
195795,18,6,"[A] When this attacks, if ""Angel Alight"" is in the Climax Zone, you may choose an Opponent's Character and return it to the hand."
195796,18,7,1
195797,18,8,1
195798,18,9,2
195799,18,10,8000
195800,19,2,None
195801,19,1,死 (Death)
195802,19,3,Soul
195803,19,4,Character
195804,19,5,Yellow
195805,19,6,--None--
195806,19,7,1
195807,19,8,1
195808,19,9,2
195809,19,10,8500
195810,20,2,None
195811,20,1,None
195812,20,3,None
195813,20,4,Event
195814,20,5,Yellow
195815,20,6,[Counter] Choose 1 of your <<Death>> Characters. That Character gains +3500 Power for the rest of this turn.
195816,20,7,1
